Patient ID: test 
Source fiber Name: miniLBS
Study File: 
Number of Lasers: 4 
Data Calibrated: 
Source-Detector (mm): 10.000 
Number of Scans: 1 
Number of sweeps per scan: 74
Freq Range (MHz): 50 - 299 
Number of Points: 250 
Date acquired: test 
Laser names: 785,808,830,850,
Comment: 
Pos X: 798.374, Pos Y: 476.457, Theta: 1.161, Phi: 0.086
*****************************end of header
Frequency (MHz) 	Phase 	Amplitude 	Phase 	Amplitude 	Phase 	Amplitude 	Phase 	Amplitude 	
211.0	2467.8973906668775	0.8463738034669447	2454.427416627052	1.0107985894319993	2891.6274454469885	0.6435761781113319	2814.227638187408	0.5560761461028406
212.0	2482.2865285814364	0.8468629635090316	2469.051903907594	1.011290716947255	2909.6856178940707	0.6347570690060307	2830.63376033949	0.5531305527975836
213.0	2497.1168795272893	0.8315737376065494	2483.560874548511	1.0097184247748334	2926.617091597323	0.627482200234545	2846.9119753939553	0.5534172409343201
214.0	2512.01946910554	0.8429201947960187	2498.862402923996	0.9944421134974326	2943.708002069589	0.6314146133339439	2864.6812970842984	0.5570355066809748
215.0	2527.0055628646137	0.847204709639318	2513.322369903653	1.0006143074011582	2960.4675755149415	0.6277668998359239	2879.7458889761197	0.5553861081362901
216.0	2541.5348518026426	0.8484022455724454	2528.4255697240906	0.9980871770425058	2977.663718368942	0.6126167492609534	2896.956887310808	0.5531124899211202
217.0	2556.4366444034044	0.8554194301479093	2542.836066210522	1.000884844650182	2993.4903934422155	0.6193677389167426	2914.4218261712513	0.5449741301765535
218.0	2571.5786607505665	0.8453580379425734	2557.7009348247884	0.9897993198843638	3010.3951725809707	0.627286697604956	2930.9037139792304	0.5494461042356091
219.0	2586.344997863915	0.8525915028770814	2572.817614786805	0.9885242855214783	3027.2705328923585	0.6143590549214586	2947.64063124126	0.5607441968905206
220.0	2601.8093234128587	0.843355807433617	2587.2980145677266	0.9869227107865393	3043.9192003387875	0.6021050681329433	2964.500476271059	0.5485012682141954
221.0	2616.411348994019	0.8474318770529242	2601.4800887303336	0.9765409216628365	3060.0268639206665	0.6132103895156339	2980.9367069273035	0.5468894133419789
222.0	2632.0943717681216	0.8374133251619883	2617.005047341909	0.9723965060250029	3077.0713101394945	0.6125970623774332	2997.3709618088546	0.5463312933036985
223.0	2646.557522231503	0.8327158426521003	2631.967038382884	0.9655442869309905	3094.0037542695272	0.6077584473030847	3014.9441471086743	0.539485496170762
224.0	2661.4170773389783	0.8322808348001716	2646.746779632964	0.9627714300627236	3111.0698453383065	0.6086248147853439	3031.535282367683	0.5360056109799034
225.0	2676.178584399186	0.8171946669268175	2661.472673324294	0.9560547047622227	3128.1773938227916	0.5991188064535333	3047.749270477287	0.5327144459612808
226.0	2690.714017259915	0.8104112071454878	2676.063209523983	0.9533990265436557	3144.545703112859	0.5963686412764012	3063.7617990396247	0.5265573061436735
227.0	2705.31083424908	0.8040620587233345	2690.607934158949	0.9394139587694338	3161.8150637130957	0.5995548957037896	3079.856453137784	0.5170523182561445
228.0	2720.143883242296	0.8020537976431353	2705.6400470315875	0.9422584224163445	3178.3573289107867	0.5914881667011905	3096.0430911525095	0.5192328880877318
229.0	2735.391063979032	0.7913883037796025	2719.6575418195575	0.9360076277253647	3194.394445898331	0.5842629710426035	3113.37668825641	0.511103462219285
230.0	2749.2784822588087	0.7906944782731834	2734.342482312227	0.9209666651224845	3211.488075853709	0.5837794041532111	3128.6651866344864	0.5048184698231807
231.0	2764.3042800851226	0.7851969142728012	2749.61072863574	0.9254370781381	3228.4120675413424	0.5712484343657743	3146.385699103853	0.502495082934581
232.0	2778.997927445346	0.7852193493023851	2764.0506068906184	0.922801262460756	3244.8963503302543	0.5683531133471275	3161.5916227053413	0.5064395173637447
233.0	2793.57957402768	0.7786566815448854	2778.77679816541	0.9083784465411455	3261.8459802490893	0.571288435768299	3177.584848338436	0.5012027227077026
234.0	2808.2640140130657	0.7765194510359513	2793.6210114418996	0.908794294362146	3278.665581543014	0.5703764072933221	3194.2776853269634	0.49079389444754756
